"chi^2" "df" "Pr(chi^2 >)" "Pr.exact"
"SNP_87" 0.00362314118521028 1 0.95200229170223 1
"SNP_88" 0.0590280991735537 3 0.996252606384168 1
"SNP_89" 0.00361006159101496 1 0.9520889018653 1
"SNP_90" 0.000899277676962698 1 0.976076656285866 1
"SNP_91" 0.212905588962486 1 0.644499502968712 1
"SNP_92" 0.0329631379962193 1 0.855929978155899 1
"SNP_93" 0.0592466300815174 1 0.807690658759505 1
"SNP_94" 122.886181316515 1 0 0.011
"SNP_95" 0.0228083542341789 1 0.879956507834494 1
"SNP_96" 0.0145446962686859 1 0.90400676454015 1
"SNP_97" 0.0145446962686859 1 0.90400676454015 1
"SNP_98" 0.00361006159101496 1 0.9520889018653 1
"SNP_99" 0.00815193571950328 1 0.928058299596261 1
"SNP_100" 0.0228083542341789 1 0.879956507834494 1
"SNP_101" 0.00361006159101496 1 0.9520889018653 1
"SNP_102" 0.112827488477954 1 0.736947760514925 1
"SNP_103" 0.00815193571950328 1 0.928058299596261 1
"SNP_104" 21.3517641878112 1 3.8226882056458e-06 0.032
"SNP_105" 0.0145446962686859 1 0.90400676454015 1
"SNP_106" 0.0592466300815174 1 0.807690658759505 1
"SNP_107" 0.0228083542341789 1 0.879956507834494 1
"SNP_108" 0.42667207640211 1 0.51362644413679 1
"SNP_109" 0.0590280991735537 1 0.808038715965687 1
"SNP_110" 0.0749798441279226 1 0.784219512458987 1
"SNP_111" 0.305675607019786 1 0.580346009052174 1
"SNP_112" 0.0592466300815174 1 0.807690658759505 1
"SNP_113" 0.729991836734694 1 0.39288583453594 1
"SNP_114" 0.045195603199724 1 0.831644762890203 1
"SNP_115" 0.212905588962486 1 0.644499502968712 1
"SNP_116" 0.000902524145767389 1 0.976033525503606 1
"SNP_117" 0.0228083542341789 1 0.879956507834494 1
"SNP_118" 15.9488851239669 1 6.50760953767593e-05 0.059
"SNP_119" 0.00815193571950328 1 0.928058299596261 1
"SNP_120" 0.0145446962686859 1 0.90400676454015 1
"SNP_121" 0.0450294959502768 1 0.831949800992541 1
"SNP_122" 0.00361006159101496 1 0.9520889018653 1
"SNP_123" 0.66638871615128 1 0.414313505347517 1
"SNP_124" 0.045195603199724 1 0.831644762890203 1
"SNP_125" 0.0145977735769796 1 0.903832621206265 1
"SNP_126" 0.975682481489516 1 0.323267061553107 0.324
"SNP_127" 0.0145446962686859 1 0.90400676454015 1
"SNP_128" 0.00361006159101496 1 0.9520889018653 1
"SNP_129" 0.00815193571950328 1 0.928058299596261 1
"SNP_130" 0.00361006159101496 1 0.9520889018653 1
"SNP_131" 0.00815193571950328 1 0.928058299596261 1
"SNP_132" 0.0145446962686859 1 0.90400676454015 1
"SNP_133" 0.0329631379962193 1 0.855929978155899 1
"SNP_134" 0.0450294959502768 1 0.831949800992541 1
"SNP_135" 0.0450294959502768 1 0.831949800992541 1
"SNP_136" 0.000899277676962698 1 0.976076656285866 1
"SNP_137" 4.07123327272085 1 0.0436194165295841 0.166
"SNP_138" 0.003636315900021 1 0.95191521014049 1
"SNP_139" 4.65821865926019 1 0.0309052388931887 0.078
"SNP_140" 0.0450294959502768 1 0.831949800992541 1
"SNP_141" 0.00361006159101496 1 0.9520889018653 1
"SNP_142" 0.0749798441279226 1 0.784219512458987 1
"SNP_143" 0.000902524145767389 1 0.976033525503606 1
"SNP_144" 0.113249726454002 1 0.736474273426919 1
"SNP_145" 0.00818157738980867 1 0.927927978500029 1
"SNP_146" 0.112827488477954 1 0.736947760514925 1
"SNP_147" 0.000899277676962698 1 0.976076656285866 1
"SNP_148" 0.0329631379962193 1 0.855929978155899 1
"SNP_149" 0.0450294959502768 3 0.997492706529454 1
"SNP_150" 0.0749798441279226 1 0.784219512458987 1
"SNP_151" 0.0590280991735537 1 0.808038715965687 1
"SNP_152" 0.385566810851149 1 0.534638928098194 1
"SNP_153" 0.00815193571950328 1 0.928058299596261 1
"SNP_154" 0.00361006159101496 1 0.9520889018653 1
"SNP_155" 0.0590280991735537 1 0.808038715965687 1
"SNP_156" 0.00361006159101496 1 0.9520889018653 1
"SNP_157" 0.0450294959502768 1 0.831949800992541 1
"SNP_158" 0.0228083542341789 1 0.879956507834494 1
"SNP_159" 3.28666729086691 1 0.0698446560638056 0.172
"SNP_160" 0.112827488477954 1 0.736947760514925 1
"SNP_161" 0.045195603199724 1 0.831644762890203 1
"SNP_162" 0.0330842975206612 1 0.855668350396741 1
"SNP_163" 0.6921654115471 1 0.405428819171108 0.304
"SNP_164" 0.000899277676962698 1 0.976076656285866 1
"SNP_165" 0.000902524145767389 1 0.976033525503606 1
"SNP_166" 0.00815193571950328 1 0.928058299596261 1
"SNP_167" 0.00815193571950328 1 0.928058299596261 1
"SNP_168" 43.2773517873788 1 4.75049999337784e-11 0.025
"SNP_169" 0.0592466300815174 1 0.807690658759505 1
"SNP_170" 3.754224 1 0.0526742404791696 0.043
"SNP_171" 0.00361006159101496 1 0.9520889018653 1
"SNP_172" 0.0228083542341789 1 0.879956507834494 1
"SNP_173" 0.0803407145434255 1 0.776836215019873 0.691
"SNP_174" 0.000899277676962698 1 0.976076656285866 1
"SNP_175" 0.00815193571950328 1 0.928058299596261 1
"SNP_176" 0.00824151213831408 1 0.927665197516685 1
"SNP_177" 0.185482223825928 1 0.666703628411443 1
"SNP_178" 0.00815193571950328 1 0.928058299596261 1
"SNP_179" 0.00361006159101496 1 0.9520889018653 1
"SNP_180" 0.0228918877078798 1 0.879738553907082 1
"SNP_181" 29.6668241965974 1 5.13054012607483e-08 0.038
"SNP_182" 0.00361006159101496 1 0.9520889018653 1
"SNP_183" 0.0230608036522966 1 0.879299061144108 1
"SNP_184" 0.117121385220604 1 0.732177796514758 1
"SNP_185" 0.00361006159101496 1 0.9520889018653 1
"SNP_186" 0.275491063649502 1 0.599671879032582 1
"SNP_187" 0.0145446962686859 1 0.90400676454015 1
"SNP_188" 0.0450294959502768 1 0.831949800992541 1
"SNP_189" 0.033206350897757 1 0.855405292403344 1
"SNP_190" 2.74386390946474 1 0.0976284438875388 0.195
"SNP_191" 0.0330842975206611 3 0.998415306554929 1
"SNP_192" 0.0932522910544888 1 0.760082554598653 1
"SNP_193" 122.441727062091 1 0 0.002
"SNP_194" 0.139640877354858 1 0.708638290067034 0.507
"SNP_195" 0.00361006159101496 1 0.9520889018653 1
"SNP_196" 0.00368998702422145 1 0.951562083244177 1
"SNP_197" 0.244060356652949 1 0.621288769616409 1
"SNP_198" 1.21436761679879 1 0.270468848432484 0.249
"SNP_199" 0.213713906949887 1 0.643871925186542 1
"SNP_200" 0.0450294959502768 1 0.831949800992541 1
"SNP_201" 0.003636315900021 1 0.95191521014049 1
"SNP_202" 0.000899277676962698 1 0.976076656285866 1
"SNP_203" 0.184783196366782 1 0.667294457521602 1
"SNP_204" 0.000902524145767389 1 0.976033525503606 1
"SNP_205" 0.495320982199217 1 0.48156328867793 0.411
"SNP_206" 0.00815193571950328 1 0.928058299596261 1
"SNP_207" 0.00362314118521028 1 0.95200229170223 1
"SNP_208" 0.0329631379962193 1 0.855929978155899 1
"SNP_209" 7.89039485766759 1 0.00496980135398961 0.044
"SNP_210" 0.000899277676962698 1 0.976076656285866 1
"SNP_211" 0.0145977735769796 1 0.903832621206265 1
"SNP_212" 0.0228083542341789 1 0.879956507834494 1
"SNP_213" 0.13476633256853 1 0.713540442283948 1
"SNP_214" 0.0749798441279226 1 0.784219512458987 1
"SNP_215" 68.7464159574607 1 1.11022302462516e-16 0.012
"SNP_216" 269 1 0 0
"SNP_217" 0.0036495867768595 1 0.951827652888395 1
"SNP_218" 0.0329631379962193 1 0.855929978155899 1
"SNP_219" 0.0145446962686859 1 0.90400676454015 1
"SNP_220" 0.0145977735769796 1 0.903832621206265 1
"SNP_221" 0.158744213450046 1 0.690315330056044 1
"SNP_222" 0.34801937794978 1 0.555236459142811 1
"SNP_223" 0.00821143540370421 1 0.927796946634897 1
"SNP_224" 0.003636315900021 1 0.95191521014049 1
"SNP_225" 0.385566810851149 1 0.534638928098194 1
"SNP_226" 0.033206350897757 1 0.855405292403344 1
"SNP_227" 0.00362314118521028 1 0.95200229170223 1
"SNP_228" 0.000902524145767389 1 0.976033525503606 1
"SNP_229" 0.00827181000571507 1 0.927532724578099 1
"SNP_230" 0.0458724686604187 1 0.830407790950121 1
"SNP_231" 0.0228083542341789 1 0.879956507834494 1
"SNP_232" 0.00361006159101496 1 0.9520889018653 1
"SNP_233" 0.00361006159101496 1 0.9520889018653 1
"SNP_234" 0.00366295487239597 1 0.95173961559936 1
"SNP_235" 7.03733481782588 1 0.00798277352880117 0.047
"SNP_236" 15.6366049382716 1 7.67543221437128e-05 0.054
"SNP_237" 0.484539080732566 1 0.486373461554608 0.403
"SNP_238" 0.243133944254572 1 0.62195172164761 1
"SNP_239" 0.033206350897757 1 0.855405292403344 1
"SNP_240" 0.381144586395552 3 0.944109439670775 1
"SNP_241" 0.0329631379962193 1 0.855929978155899 1
"SNP_242" 0.00361006159101496 1 0.9520889018653 1
"SNP_243" 0.000902524145767389 1 0.976033525503606 1
"SNP_244" 0.31 1 0.577680185340873 1
"SNP_245" 106.346994328923 1 0 0
"SNP_246" 0.0329631379962193 1 0.855929978155899 1
"SNP_247" 0.0329631379962193 3 0.9984239464712 1
"SNP_248" 0.00361006159101496 1 0.9520889018653 1
"SNP_249" 42.9573329679254 1 5.59468027461207e-11 0.019
"SNP_250" 0.0329631379962193 1 0.855929978155899 1
"SNP_251" 0.00821143540370421 1 0.927796946634897 1
"SNP_252" 0.000899277676962698 1 0.976076656285866 1
"SNP_253" 0.0146512396694215 1 0.903657526743957 1
"SNP_254" 0.0145446962686859 1 0.90400676454015 1
"SNP_255" 0.0153247842241467 1 0.901478926922263 1
"SNP_256" 0.0228083542341789 1 0.879956507834494 1
"SNP_257" 0.000919114552647083 1 0.975814316845871 1
"SNP_258" 0.0337037037037037 1 0.854338494030426 1
"SNP_259" 1.47545281920042 1 0.224487328400825 0.296
"SNP_260" 0.184783196366782 3 0.98000760288044 1
"SNP_261" 0.112827488477954 1 0.736947760514925 1
"SNP_262" 0.0145446962686859 1 0.90400676454015 1
"SNP_263" 0.0230608036522966 1 0.879299061144108 1
"SNP_264" 0.00361006159101496 1 0.9520889018653 1
"SNP_265" 0.00815193571950328 1 0.928058299596261 1
"SNP_266" 0.0228083542341789 1 0.879956507834494 1
"SNP_267" 0.0590280991735537 1 0.808038715965687 1
"SNP_268" 0.003636315900021 1 0.95191521014049 1
"SNP_269" 0.00815193571950328 1 0.928058299596261 1
"SNP_270" 0.0936013192041523 1 0.759647796580209 1
"SNP_271" 0.0145446962686859 1 0.90400676454015 1
"SNP_272" 0.13476633256853 1 0.713540442283948 1
"SNP_273" 0.00362314118521028 1 0.95200229170223 1
"SNP_274" 273 1 0 0.006
"SNP_275" 0.000902524145767389 1 0.976033525503606 1
"SNP_276" 0.0308541507436772 1 0.860566171758853 1
"SNP_277" 0.00362314118521028 1 0.95200229170223 1
"SNP_278" 0.0145446962686859 1 0.90400676454015 1
"SNP_279" 0.0036495867768595 1 0.951827652888395 1
"SNP_280" 0.0329631379962193 1 0.855929978155899 1
"SNP_281" 0.0147593554186961 1 0.903304449566469 1
"SNP_282" 0.00361006159101496 1 0.9520889018653 1
"SNP_283" 0.0147593554186961 1 0.903304449566469 1
"SNP_284" 0.0036495867768595 1 0.951827652888395 1
"SNP_285" 0.156168541091274 1 0.692708829773728 1
"SNP_286" 0.0145977735769796 1 0.903832621206265 1
"SNP_287" 2.03821858464684 3 0.564512306633402 0.466
"SNP_288" 4.55037369762961 1 0.0329115625920112 0.041
"SNP_289" 6.11273007977701 1 0.0134211661157592 0.111
"SNP_290" 0.0758218613595434 1 0.783041441066515 1
"SNP_291" 4.96114382568022 1 0.0259230547578712 0.106
"SNP_292" 0.00833505390781998 1 0.927256985936103 0.615
"SNP_293" 0.0145446962686859 1 0.90400676454015 1
"SNP_294" 0.0146512396694215 1 0.903657526743957 1
"SNP_295" 0.0450294959502768 1 0.831949800992541 1
"SNP_296" 0.00361006159101496 1 0.9520889018653 1
"SNP_297" 0.0145446962686859 1 0.90400676454015 1
"SNP_298" 3.70330037245602 1 0.0543049521907333 0.065
"SNP_299" 0.0231461998148304 1 0.879077500385858 1
"SNP_300" 0.003636315900021 1 0.95191521014049 1
"SNP_301" 0.244060356652949 1 0.621288769616409 1
"SNP_302" 0.0758218613595434 1 0.783041441066515 1
"SNP_303" 0.00821143540370421 1 0.927796946634897 1
"SNP_304" 0.00824151213831408 1 0.927665197516685 1
"SNP_305" 0.0145977735769796 1 0.903832621206265 1
"SNP_306" 0.0457013590007088 1 0.83071958771228 1
"SNP_307" 0.0333293080545828 1 0.855140791099661 1
"SNP_308" 0.0329631379962193 1 0.855929978155899 1
"SNP_309" 7.25806451612903 1 0.00705833204852813 0.009
"SNP_310" 0.999596180658836 1 0.317408240054545 0.319
"SNP_311" 0.0455315209157478 1 0.83102967157515 1
"SNP_312" 0.000899277676962698 1 0.976076656285866 1
"SNP_313" 0.0453629402858871 1 0.831338058160193 1
"SNP_314" 0.0145446962686859 3 0.999535504431761 1
"SNP_315" 0.0145446962686859 1 0.90400676454015 1
"SNP_316" 0.0450294959502768 1 0.831949800992541 1
"SNP_317" 0.0329631379962193 1 0.855929978155899 1
"SNP_318" 0.00361006159101496 1 0.9520889018653 1
"SNP_319" 0.0518801652892562 1 0.819823356565024 0.56
"SNP_320" 0.0596885813148789 1 0.806988829058802 1
"SNP_321" 0.0147050988331824 1 0.903481472464208 1
"SNP_322" 67.2355626668813 1 2.22044604925031e-16 0.002
"SNP_323" 0.0145446962686859 1 0.90400676454015 1
"SNP_324" 0.669021003915984 1 0.413393137941143 1
"SNP_325" 6.96600009950253 1 0.00830729879164249 0.063
"SNP_326" 0.000909087914730188 1 0.975946559449013 1
"SNP_327" 0.0450294959502768 1 0.831949800992541 1
"SNP_328" 21.3517641878112 1 3.8226882056458e-06 0.034
"SNP_329" 0.000919114552647083 1 0.975814316845871 1
"SNP_330" 0.00821143540370421 1 0.927796946634897 1
"SNP_331" 0.0234942036071839 1 0.878178899083597 1
"SNP_332" 0.470023947427044 1 0.492976151816493 1
"SNP_333" 0.563565206413332 1 0.452827322817829 1
"SNP_334" 0.213713906949887 3 0.975345619165261 1
"SNP_335" 0.000925922762324852 1 0.975724933660737 1
"SNP_336" 0.0228083542341789 1 0.879956507834494 1
"SNP_337" 0.113249726454002 1 0.736474273426919 1
"SNP_338" 0.003636315900021 1 0.95191521014049 1
"SNP_339" 4.96114382568022 1 0.0259230547578712 0.137
"SNP_340" 0.00815193571950328 1 0.928058299596261 1
"SNP_341" 0.00818157738980867 1 0.927927978500029 1
"SNP_342" 0.0229760352487218 1 0.879519408640753 1
"SNP_343" 0.116296225364501 1 0.733086776006467 1
"SNP_344" 2.8602285313081 3 0.413680954954026 0.317
"SNP_345" 2.29377662866064 1 0.129893520078076 0.153
"SNP_346" 0.000899277676962698 1 0.976076656285866 1
"SNP_347" 0.00818157738980867 1 0.927927978500029 1
"SNP_348" 0.0480580727920327 1 0.826477496262255 1
"SNP_349" 118.886090391204 1 0 0.006
"SNP_350" 0.0590280991735537 1 0.808038715965687 1
"SNP_351" 0.56385217194529 1 0.452712294529937 0.438
"SNP_352" 3.32135262927518 1 0.0683855431073558 0.182
"SNP_353" 0.00362314118521028 1 0.95200229170223 1
"SNP_354" 0.003636315900021 1 0.95191521014049 1
"SNP_355" 0.0147593554186961 1 0.903304449566469 1
"SNP_356" 0.92019539365991 1 0.337423673503996 0.339
"SNP_357" 0.00824151213831408 1 0.927665197516685 1
"SNP_358" 0.0943072702331962 1 0.758771148626039 1
"SNP_359" 0.00361006159101496 1 0.9520889018653 1
"SNP_360" 0.113675135408294 1 0.735998223170995 1
"SNP_361" 0.0758218613595434 1 0.783041441066515 1
"SNP_362" 0.0146512396694215 1 0.903657526743957 1
"SNP_363" 0.0592466300815174 1 0.807690658759505 1
"SNP_364" 0.0145446962686859 3 0.999535504431761 1
"SNP_365" 0.00361006159101496 1 0.9520889018653 1
"SNP_366" 0.158744213450046 1 0.690315330056044 1
"SNP_367" 0.0228918877078798 1 0.879738553907082 1
"SNP_368" 0.346684060704734 1 0.555996231668236 1
"SNP_369" 0.000936326316708883 1 0.975588981089548 1
"SNP_370" 0.0329631379962193 1 0.855929978155899 1
"SNP_371" 0.00821143540370421 1 0.927796946634897 1
"SNP_372" 0.158744213450046 1 0.690315330056044 1
"SNP_373" 0.003636315900021 1 0.95191521014049 1
"SNP_374" 4.07123327272085 1 0.0436194165295841 0.161
"SNP_375" 0.0329631379962193 1 0.855929978155899 1
"SNP_376" 15.8864284192019 1 6.72592997247312e-05 0.046
"SNP_377" 17.5797265960119 1 2.75509923781669e-05 0.001
"SNP_378" 0.00821143540370421 1 0.927796946634897 1
"SNP_379" 0.00818157738980867 1 0.927927978500029 1
"SNP_380" 0.517661718686749 1 0.471840834149676 1
"SNP_381" 0.0596885813148789 1 0.806988829058802 1
"SNP_382" 0.00361006159101496 1 0.9520889018653 1
"SNP_383" 0.00373129171791435 1 0.951292072510886 1
"SNP_384" 0.0146512396694215 1 0.903657526743957 1
"SNP_385" 0.0450294959502768 1 0.831949800992541 1
"SNP_386" 0.0228083542341789 1 0.879956507834494 1
"SNP_387" 0.0467475998453687 1 0.828822552570411 1
"SNP_388" 0.0145446962686859 1 0.90400676454015 1
"SNP_389" 0.114970749283037 1 0.734554460092439 1
"SNP_390" 0.0228083542341789 1 0.879956507834494 1
"SNP_391" 0.00361006159101496 1 0.9520889018653 1
"SNP_392" 0.110635857648845 1 0.739421379035319 1
"SNP_393" 1.44835039529913 1 0.228792830061701 0.263
"SNP_394" 0.00362314118521028 1 0.95200229170223 1
"SNP_395" 0.00821143540370421 1 0.927796946634897 1
"SNP_396" 0.563565206413332 1 0.452827322817829 1
"SNP_397" 0.0147050988331824 1 0.903481472464208 1
"SNP_398" 0.045195603199724 1 0.831644762890203 1
"SNP_399" 0.00370365327269509 1 0.951472579202111 1
"SNP_400" 0.243133944254572 1 0.62195172164761 1
"SNP_401" 0.0228083542341789 1 0.879956507834494 1
"SNP_402" 0.0229760352487218 1 0.879519408640753 1
"SNP_403" 0.137861381138745 1 0.710416413477199 1
"SNP_404" 0.00818157738980867 1 0.927927978500029 1
"SNP_405" 0.00815193571950328 1 0.928058299596261 1
"SNP_406" 0.0145977735769796 1 0.903832621206265 1
"SNP_407" 0.045195603199724 1 0.831644762890203 1
"SNP_408" 0.0145446962686859 1 0.90400676454015 1
"SNP_409" 0.0145977735769796 1 0.903832621206265 1
"SNP_410" 0.00989276591274396 1 0.920771152653871 1
"SNP_411" 0.0145446962686859 1 0.90400676454015 1
"SNP_412" 0.0590280991735537 1 0.808038715965687 1
"SNP_413" 6.11273007977701 1 0.0134211661157592 0.112
"SNP_414" 1.42524366681386 1 0.232542245755176 0.199
"SNP_415" 0.0330842975206612 1 0.855668350396741 1
"SNP_416" 0.00361006159101496 1 0.9520889018653 1
"SNP_417" 0.0145446962686859 1 0.90400676454015 1
"SNP_418" 0.0450294959502768 1 0.831949800992541 1
"SNP_419" 0.0228083542341789 1 0.879956507834494 1
"SNP_420" 0.033206350897757 3 0.998406587417542 1
"SNP_421" 43.4373610979402 1 4.37749836379453e-11 0.023
"SNP_422" 3.32135262927518 1 0.0683855431073558 0.165
"SNP_423" 0.00818157738980867 1 0.927927978500029 1
"SNP_424" 0.00815193571950328 1 0.928058299596261 1
"SNP_425" 0.00299801645648642 1 0.956334332102053 1
"SNP_426" 0.00818157738980867 1 0.927927978500029 1
"SNP_427" 0.00368998702422145 1 0.951562083244177 1
"SNP_428" 68.4964030665826 1 1.11022302462516e-16 0.015
"SNP_429" 0.00818157738980867 1 0.927927978500029 1
"SNP_430" 0.0147050988331824 1 0.903481472464208 1
"SNP_431" 0.033206350897757 1 0.855405292403344 1
"SNP_432" 0.638848040612686 1 0.424128246399984 1
"SNP_433" 2.83532202725223 1 0.0922123142710609 0.14
"SNP_434" 0.113675135408294 1 0.735998223170995 1
"SNP_435" 0.0149245541838134 1 0.902767479447858 1
"SNP_436" 0.0145446962686859 3 0.999535504431761 1
"SNP_437" 0.0590280991735537 1 0.808038715965687 1
"SNP_438" 0.852026775616064 1 0.355979604420141 1
"SNP_439" 0.045195603199724 1 0.831644762890203 1
"SNP_440" 1.95707184175313 1 0.161826826213863 0.182
"SNP_441" 0.00815193571950328 1 0.928058299596261 1
"SNP_442" 0.0228918877078798 1 0.879738553907082 1
"SNP_443" 0.0329631379962193 1 0.855929978155899 1
"SNP_444" 4.6484086964297e-05 1 0.994560125889582 1
"SNP_445" 0.00361006159101496 1 0.9520889018653 1
"SNP_446" 0.176225119677501 1 0.674637586761498 1
"SNP_447" 0.0228083542341789 1 0.879956507834494 1
"SNP_448" 0.0148690785800847 1 0.90294746214607 1
"SNP_449" 0.000899277676962698 1 0.976076656285866 1
"SNP_450" 0.00815193571950328 1 0.928058299596261 1
"SNP_451" 0.0229760352487218 1 0.879519408640753 1
"SNP_452" 0.865590225070745 1 0.352179020633898 0.546
"SNP_453" 0.0932522910544888 1 0.760082554598653 1
"SNP_454" 0.00818157738980867 1 0.927927978500029 1
"SNP_455" 0.369472967863894 1 0.543291686022684 0.431
"SNP_456" 0.137335709512141 1 0.710944176251348 1
"SNP_457" 0.0009124057318987 1 0.975902719898016 1
"SNP_458" 0.00830233145358135 1 0.927399521167356 1
"SNP_459" 0.000925922762324852 1 0.975724933660737 1
"SNP_460" 0.0146512396694215 1 0.903657526743957 1
"SNP_461" 0.023672159076909 1 0.877722021369648 1
"SNP_462" 0.205493783845446 1 0.650322493320134 0.808
"SNP_463" 0.0036495867768595 1 0.951827652888395 1
"SNP_464" 0.0228083542341789 1 0.879956507834494 1
"SNP_465" 0.000899277676962698 1 0.976076656285866 1
"SNP_466" 0.0338303782424234 3 0.998361767092173 1
"SNP_467" 0.0229760352487218 1 0.879519408640753 1
"SNP_468" 0.00361006159101496 1 0.9520889018653 1
"SNP_469" 0.00824151213831408 1 0.927665197516685 1
"SNP_470" 0.000922506096340839 1 0.975769748899273 1
"SNP_471" 0.00815193571950328 1 0.928058299596261 1
"SNP_472" 2.59152095042737 1 0.107437122570933 0.133
"SNP_473" 0.0145977735769796 1 0.903832621206265 1
"SNP_474" 0.00815193571950328 1 0.928058299596261 1
"SNP_475" 0.243133944254572 1 0.62195172164761 1
"SNP_476" 0.112827488477954 1 0.736947760514925 1
"SNP_477" 0.0149804452674783 1 0.902586491776667 1
"SNP_478" 0.0608228478446885 3 0.996082507187574 1
"SNP_479" 0.112827488477954 1 0.736947760514925 1
"SNP_480" 0.768089849108367 1 0.380808622194093 0.585
"SNP_481" 0.00362314118521028 1 0.95200229170223 1
